naslov,povezava,dolzina,datum,eksplicitnost,opis
Will Oldham,https://audioboom.com/posts/6793843,6171,"Thu, 02 Nov 2017 23:18:49",no,While traveling across the country I stopped by Louisville and recorded this conversation with musical legend Will Oldham AKA Bonnie Prince Billy.
Ian Fidance,https://audioboom.com/posts/6793845,5292,"Fri, 20 Oct 2017 22:54:47",no,"Mystical comedian and beautiful soul, Ian Fidance, joins the DTFH and we talk about SEX!!! What is sex? Is it evil? Why do people have it? Also we break down the core truth of all things and build the framework for a new philosophy that will transform everything."
Allyson and Alex Grey,https://audioboom.com/posts/6793846,4712,"Tue, 17 Oct 2017 23:46:56",no,"Visionary artists, Alex and Allyson Grey, join the DTFH and we talk about art as religion, overcoming creative blocks, and allowing the magic of the imagination to flow through you into the world. ONE OF MY FAVORITE EPISODES EVER."
Brian Normand,https://audioboom.com/posts/6793848,6699,"Thu, 05 Oct 2017 21:06:08",no,"Brian Norman, cofounder of psymposia, was tracked by the police for 5 months and then arrested for growing cannabis. We talk about his theories on psychedelics, what it's like to get busted, and the ignorance that fuels the prohibition."
Derek And Jody Waters,https://audioboom.com/posts/6793851,5583,"Sun, 01 Oct 2017 01:52:02",no,"Derek Waters (Drunk History) and his amazing MOM join the DTFH and we talk about motherhood, mental illness, and the meaning of family."
Shane Mauss,https://audioboom.com/posts/6793853,9106,"Sun, 24 Sep 2017 00:58:01",no,"Comedian Shane Mauss returns from a brief trip to a psychiatric hospital and we talk about madness, synchronicity, the responsible use of psychedelics, and all the things that can happen when you take your DMT fueled fishing boat into uncharted waters of the universal mind."
Dan Harmon,https://audioboom.com/posts/6793855,6149,"Fri, 15 Sep 2017 22:37:26",no,"I visited Dan Harmon's (community, rick and morty) house and was sucked into a beautiful whirlwind of pessimism and despair. Is it the end of the world? Have we lost everything to fascists? A dark episode."
THE CRAFTSMEN,https://audioboom.com/posts/6793857,4292,"Thu, 14 Sep 2017 01:07:08",no,"We temporarily interrupt the DTFH to present the nations top comedy business podcast ""The Craftsmen."""
Daniele Bolelli,https://audioboom.com/posts/6793859,4778,"Sat, 09 Sep 2017 00:27:31",no,"Fresh in from THE BURN Duncan retells his harrowing encounter with one of the Kardashians and is joined by Daniele Bolelli (History On Fire, Create Your Own Religion) who soothes us by recounting our murderous and diseased past that makes our modern sorrows seem like a fart in a bubble bath. SUPPORT THE DTFH ON PATREON Daniele's web site"
Paul Selig,https://audioboom.com/posts/6793861,8844,"Fri, 25 Aug 2017 01:28:16",no,"Are you ready to BLAST YOUR PINEAL GLAND TO SMITHEREEENS? Then this is the episode for you! A live DTFH with channeler and medium Paul Selig (I Am The Word, The Book Of Truth) This episode was recorded LIVE at the Bell House in Brooklyn. Music by Emil Amos"
Chris Ryan! Live from THE FLOAT CONFERENCE,https://audioboom.com/posts/6793863,6602,"Fri, 18 Aug 2017 17:04:25",no,"Chris Ryan, (Sex At Dawn, Tangentially Speaking) joins the DTFH and we talk about going off the grid, floating, swimming in rivers, and why Chris doesn't wear underwear. Much thanks to THE FLOAT CONFERENCE for making this happen!! This episode brought to you by Squarespace.com"
Ethan Nichtern,https://audioboom.com/posts/6793864,4965,"Thu, 10 Aug 2017 20:06:56",no,"Is it possible to be enlightened and live in the world? Buddhist teacher and Shastri, Ethan Nichtern (Dharma Of The Princess Bride) joins the DTFH and we talk about meditation, the Shambhala tradition, and balancing relationships with a spiritual life. This episode brought to you by Casper.com JOIN US AT PATREON"
Natasha Leggero,https://audioboom.com/posts/6793865,6297,"Fri, 04 Aug 2017 19:15:27",no,"Natasha Leggero (Another Period, Dice) joins the DTFH and we talk about the impact technology is having on society and the potential existence of a secret group of enlightened beings. This episode brought to you by: ONNIT and CASPER.COM"
Robert Ryan,https://audioboom.com/posts/6793866,4489,"Mon, 31 Jul 2017 17:20:58",no,"Tattoo artist, Robert Ryan (The Inborn Absolute) joins the DTFH and we dive deep into the world of Bhakti Yoga, Shaivism, and finding god in all things."
Aubrey Marcus LIVE from the Brooklyn Bell House,https://audioboom.com/posts/6793867,9614,"Fri, 21 Jul 2017 19:37:56",no,"A live DTFH with Aubrey Marcus recorded at the Bell House in Brooklyn. Opening music by Emil Amos. We talk about Flat Earth Theory, Aubrey's encounter with the God of the mosquitos, and the amazing power of the human mind."
Matt Furie,https://audioboom.com/posts/6793868,5244,"Sat, 15 Jul 2017 19:27:53",no,"Matt Furie, the creator of Pepe The Frog, joins the DTFH to talk about what happens when your meme gets away from you."
Dean Delray,https://audioboom.com/posts/6793869,4761,"Fri, 07 Jul 2017 20:31:36",no,Dean Delray tells the story of how a surprise visit from God in the form of Quentin Tarantino launched his comedy career. If you want to obliterate whatever satanic excuse you're using for not following your dreams then this is the episode for you.
Sam Tripoli,https://audioboom.com/posts/6793870,7674,"Thu, 29 Jun 2017 15:36:17",no,Comedian SAM TRIPOLI (Punch drunk Tin Foil Hat Podcast). joins the DTFH and we dive into the world of conspiracy and speculate about the possibility that a subversive force of light and positivity is at work behind the scenes.
Johnny Pemberton,https://audioboom.com/posts/6793871,5704,"Thu, 22 Jun 2017 20:17:40",no,A sermon on the story of Jesus and the pig-demons followed by a joyful backflip into the honey flavored ocean of Johnny Pemberton's beautiful mind.
Laying About with Shane Mauss,https://audioboom.com/posts/6793872,7778,"Tue, 13 Jun 2017 01:18:27",no,"A rant about the glory of bikes followed by a conversation with comedian and psychonaut Shane Mauss. We talk about learned helplessness, pain administration chambers, and the joy of laying about. This episode sponsored by Fulton and Roark. Go to Fultonandroark.com and use offer code Duncan at check out to get a 15% discount."
Greg Fitzsimmons,https://audioboom.com/posts/6793873,4315,"Mon, 05 Jun 2017 23:28:01",no,"A glorious chat about Christianity, catholic guilt and comedy with the brilliant Greg Fitzsimmons."
Avi Loeb,https://audioboom.com/posts/6793874,4465,"Wed, 31 May 2017 21:48:41",no,"Have scientists discovered an alien signal originating from the edge of the universe? Joining the DTFH to answer this question is Avi Loeb, the chair of the cosmology department at Harvard who hypothesizes that Fast Radio Bursts could be the wind in the sails of massive alien ships."
Daniel Pinchbeck,https://audioboom.com/posts/6793875,5108,"Tue, 23 May 2017 22:55:49",no,"Is our world doomed to a smoldering, radioactive future? Maybe not!! Duncan is joined by author and psychedelic luminary Daniel Pinchbeck and they discuss Daniel's new book ""How Soon Is Now"" and future timelines where harmony and joy win the day."
Raghu Markus,https://audioboom.com/posts/6793876,4875,"Fri, 12 May 2017 20:12:03",no,"Raghu Markus (Be Here Now Network, Mind Rolling, Love Serve Remember Foundation) joins the DTFH and we talk about the way a traditional spiritual practice and psychedelics can go together."
Sharon Salzberg,https://audioboom.com/posts/6793877,5074,"Fri, 05 May 2017 22:41:54",no,"Recorded at the Ram Dass spring retreat in Maui! Duncan is joined by Buddhist teacher and author Sharon Salzberg. We talk about love, enlightenment and the possibility that anonymous awakened beings are living today and shaping the course of history."
Dennis Mckenna,https://audioboom.com/posts/6793878,6113,"Sat, 29 Apr 2017 22:05:21",no,Recorded at the MAPS psychedelic science conference in Oakland. Duncan is joined by Ethnopharmacologist and philosopher DENNIS MCKENNA!!! !!!!!!!!!!!!!!!!!!!!!!!!!!!
Emil Amos,https://audioboom.com/posts/6793879,6007,"Thu, 20 Apr 2017 01:03:26",no,"Duncan wonders if LSD is an incarnation of Vishnu and is joined by Emil Amos (Grails, Holy Sons, OM) who tells the story of the saddest baby sitter, phone sex hot lines, and the time he committed arson."
Myq Kaplan,https://audioboom.com/posts/6793880,5543,"Fri, 14 Apr 2017 21:26:42",no,Duncan tells a science fiction story about how a character in a dystopian reality used LSB to treat his lepression and is joined by the brilliant comedian Myq Kaplan who takes us on a guided ayahuasca simulation.
Adam Strauss,https://audioboom.com/posts/6793881,9011,"Sat, 08 Apr 2017 22:33:23",no,"Duncan talks about the return of his depression and is joined by comedian and Psychonaut Adam Strauss who bravely shares the tale of his recent journey to Peru to drink of the vine of the little death, Ayahuasca."
Krishna Das LIVE from the Bell House,https://audioboom.com/posts/6793882,7902,"Fri, 31 Mar 2017 19:46:46",no,Dive into the mystical waters of sacred-chanting with world renowned Kirtan Wallah Krishna Das.
Dr. Raymond Moody,https://audioboom.com/posts/6793883,4493,"Tue, 28 Mar 2017 21:39:17",no,"What happens when you die? This is one of the most important or least important questions of all time and today we get an answer from Dr. Raymond Moody the author of ""Life After Life"" and an expert on the Near Death Experience."
Dave Smith,https://audioboom.com/posts/6793884,6446,"Tue, 21 Mar 2017 19:06:17",no,Libertarian comedian Dave Smith joins the DTFH and we talk about the libertarianism and the way the state has wormed it's way into nearly every aspect of our lives.
Edmund McMillen,https://audioboom.com/posts/6793885,6284,"Fri, 10 Mar 2017 23:01:22",no,"Edmund McMillen, creator of The Binding Of Isaac, Super Meat Boy, and a great many other wonderful indie games joins the DTFH and we talk about transforming your shadow into art."
Hamilton Morris,https://audioboom.com/posts/6793886,6863,"Fri, 03 Mar 2017 21:53:50",no,"A LIVE DTFH recorded at the Bell House in Brooklyn with Hamilton Morris (Hamilton's Pharmacopia, VICE) and Emil Amos (Holy Sons, OM)."
Jason Louv,https://audioboom.com/posts/6793887,4398,"Tue, 28 Feb 2017 07:38:15",no,"A deluxe episode with an exclusive new song from award winning mega-band Win Streak Bonus Star along with a deep conversation with author and occultist Jason Louv. We explore John Dee, the enochian angels and the magical arts."
Ian Fidance,https://audioboom.com/posts/6793888,4528,"Sat, 18 Feb 2017 00:38:47",no,
DTFH_229_abby_martin,https://audioboom.com/posts/6793889,4640,"Fri, 10 Feb 2017 21:35:37",no,
Donny Cates,https://audioboom.com/posts/6793890,4985,"Fri, 03 Feb 2017 20:46:16",no,"Donny Cates (God Country, Heavy Metal) talks about his insane and highly inspirational journey into comic book stardom."
JOHNNY PEMBERTON,https://audioboom.com/posts/6793891,6285,"Mon, 23 Jan 2017 06:30:00",no,"Johnny Pemberton (Son Of Zorn, Twisting The Wind) tells the story of an epic LSD trip that took him deep into the humming pits of hell."
David Nichtern and Emil Amos...LIVE from the Bellhouse!,https://audioboom.com/posts/6793892,7804,"Sat, 21 Jan 2017 23:15:00",no,"A live episode of the DTFH recorded at the Bellhouse in Brooklyn. Opening music by Emil Amos (Holy Sons, OM) and a dive into the depths of Buddhism and meditation with Buddhist teacher and author David Nichtern"
Derek Waters,https://audioboom.com/posts/6793894,4296,"Thu, 05 Jan 2017 13:40:38",no,Duncan reveals insider info regarding sub-par episodes and Derek and Duncan talk about Jesus Christ Superstar and the importance of surrender...
Tait Fletcher,https://audioboom.com/posts/6793895,6690,"Wed, 21 Dec 2016 18:31:19",no,"Tait Fletcher (Westworld, Pirate Life Radio) returns to the DTFH and we talk about his ascent into the world of action movies, sobriety, and the world of giving back."
David Nichtern,https://audioboom.com/posts/6793896,2570,"Fri, 09 Dec 2016 20:21:41",no,"Buddhist teacher, author, and Emmy award winner David Nichtern joins the DTFH and we talk about the buddhist wheel of life."
Drew Carey,https://audioboom.com/posts/6793897,4909,"Tue, 29 Nov 2016 19:37:59",no,
Jesseemoynihan,https://audioboom.com/posts/6793898,5354,"Fri, 25 Nov 2016 21:32:29",no,
Emil Amos,https://audioboom.com/posts/6793899,4548,"Wed, 23 Nov 2016 01:24:30",no,"Emil Amos (Holy Sons, OM) joins the DTFH and we talk about the strange secret cults that exist in every darkling city of the world."
Hamilton Souther,https://audioboom.com/posts/6793900,4607,"Thu, 17 Nov 2016 01:20:24",no,"We celebrate Terrence Mckenna's birthday with a mind blazingly psychedelic episode with Maestro Hamilton Souther. (http://www.hamiltonsouther.com) Hamilton Souther completed a degree in Anthropology from the University of Colorado in 2000. In 2001, he left his California home and traveled to Peru. Later that year, he studied Ayahuasca shamanism under various Peruvian shamans on the Aucayacu River in the Amazon rain forest, approximately 24 hours away from Iquitos, Peru by boat. Then, in 2002, Souther began apprenticing with Don Alberto Torres Davila and Don Julio Llerena Pinedo, two medicine men in the area. Souther constructed a camp nearby, where he would live during his studies. It soon became clear to him that many Westerners would benefit from similar spiritual work, so he established Blue Morpho, named after the bright blue Amazonian butterfly of the same name. With its inception, Souther began guiding guests on the 24-hour trip by boat from Iquitos deep into the jungle. As more guests arrived, he added greater infrastructure to accommodate their needs."
Daniele Bolelli in BOX OF RAIN,https://audioboom.com/posts/6793901,4582,"Wed, 09 Nov 2016 22:46:23",no,"Daniele Bolelli, The Drunken Taoist, History On Fire, joins the DTFH and we talk about the election and nothingness."
Pendleton Ward,https://audioboom.com/posts/6793902,6901,"Thu, 03 Nov 2016 20:55:59",no,The magical creator of Adventure Time joins the DTFH! Plus a big announcement about an upcoming move to a very special city......
Catherine Powers,https://audioboom.com/posts/6793903,4501,"Thu, 27 Oct 2016 23:28:29",no,
Getting dirty with Chris Ryan,https://audioboom.com/posts/6793904,4639,"Wed, 19 Oct 2016 01:27:14",no,"Dr Chris Ryan, Sex At Dawn, Civilized To Death, returns to the DTFH and we talk about swarms, poop, the apocalypse, and argue about what fate awaits the blazing hell train that is modern human civilization."
Aubrey Marcus,https://audioboom.com/posts/6793905,5044,"Fri, 07 Oct 2016 07:26:54",no,Fresh in from a trip to Peru Psychonaut/Shaman Aubrey Marcus joins the DTFH and shares his harrowing tale of contact with the archetypical forces of darkness that tested him during a recent ayahuasca experience.
Conner Habib,https://audioboom.com/posts/6793906,5097,"Thu, 29 Sep 2016 21:42:55",no,"A blazing episode with author, teacher, occultist, and porn star Conner Habib! Take a class with Conner Follow Conner on Twitter Plus a BRAND NEW DTFH FREAKOUT CHALLENGE"
Shane Mauss,https://audioboom.com/posts/6793907,5808,"Wed, 21 Sep 2016 18:45:30",no,"Comedian Shane Mauss joins the DTFH and we talk about DMT, psychedelics, the human soul, and eventually come to a final psychedelic realization."
Dr. Cole Marta,https://audioboom.com/posts/6793908,6828,"Wed, 14 Sep 2016 17:37:30",no,"A conversation with Dr. Cole Marta (MAPS, ZENDO PROJECT) who is the principal investigator in the phase 3 trial of MDMA as a treatment for PTSD. We discuss Ketamine therapy, the synaptic cleft, and the strange and mysterious workings of the human brain. Also a 190 hour rant about my burning man experience. https://www.youtube.com/watch?v=8e1OEqrdIxY The Galactic Experience"
Dr. Bruce Damer,https://audioboom.com/posts/6793909,6910,"Wed, 31 Aug 2016 05:45:55",no,"A conversation with the brilliant Dr. Bruce Damer (Levity Podcast, damer.com) we talk about VR, technology, the feasibility of mining asteroids, and the ethics of being involved with the military industrial complex. This episode brought to you by SQUARESPACE.COM go to squarespace.com and use offer code duncan to get 10% off of your first order."
Emily V. Gordon,https://audioboom.com/posts/6793910,4592,"Tue, 23 Aug 2016 22:50:21",no,"Emily Gordon (Super You, Do You Think You're Pretty,) Joins the DTFH and we talk about her work as a clinician, an illness that helped shape her POV, and how to pick a good therapist. This episode brought to you by SQUARESPACE.COM Go to squarespace.com and use offer code Duncan to get 10% off of your first order."
ZACH LEARY,https://audioboom.com/posts/6793911,4695,"Mon, 15 Aug 2016 22:01:56",no,"Zach leary, It's all Happening podcast, joins the DTFH and we talk about our upcoming attempt to bring virtual reality into a flotation tank. This episode brought to you by casper.com go to casper.com/family hour and use offer code family hour to get $50 towards your brand new mattress!"
AJ and Gino Gentile from LA Speed Weed,https://audioboom.com/posts/6793912,5434,"Thu, 11 Aug 2016 20:28:12",no,Aj and Gino from laspeedweed.com are kind enough to drop by to discuss the insane restrictions and regulations that anyone attempting to run a legal medicinal marijuana service in the state of Califonia has to face. No advertisements. This episode is donated to Norml.org PLEASE go there to help reform insane marijuana laws.
JOE ROGAN,https://audioboom.com/posts/6793913,4920,"Mon, 08 Aug 2016 20:45:06",no,Joe Rogan tries out the HTC vive and we talk about VR and other incredible things.
Tom Rhodes,https://audioboom.com/posts/6793914,4453,"Wed, 27 Jul 2016 20:10:17",no,Recorded at the lavish estate of world traveller and mind-bending comedian Tom Rhodes.
CHRIS GROSSO,https://audioboom.com/posts/6793915,5715,"Mon, 18 Jul 2016 23:12:25",no,"Author and teacher Chris Grosso (everything mind, the indie spiritualist) joins the DTFH and we get spiritual! THIS EPISODE BROUGHT TO YOU BY CASPER.COM go to CASPER.COM and use offer code familyhour to get $50 off of your first order."
George Noory is THE NIGHTHAWK,https://audioboom.com/posts/6793916,3678,"Fri, 08 Jul 2016 21:47:30",no,"A brief but powerful conversation about conspiracy theories with the NIGHTHAWK himself, the host of Coast to Coast AM, George Noory. This episode brought to you by Squarespace.com go to squarespace.com and use offer code duncan to get 10% off of your first order."
Myq Kaplan,https://audioboom.com/posts/6793917,4437,"Fri, 01 Jul 2016 21:03:12",no,
DAN HARMON,https://audioboom.com/posts/6793918,8645,"Fri, 24 Jun 2016 21:55:13",no,We celebrate the 200th DTFH with a 2 hour show starring the magical DAN HARMON. THIS EPISODE BROUGHT TO YOU BY SQUARESPACE.COM go to SQUARESPACE.COM and use offer code duncan to get 10% off of your first order.
(((Tim Heidecker))),https://audioboom.com/posts/6793919,5029,"Wed, 15 Jun 2016 22:48:08",no,"Comedic powerhouse (((TIM HEIDECKER))), (Tim and Eric, Decker) returns to the DTFH to talk about his new album ""In Glendale"" and the upcoming season of DECKER."
Daniele Bolelli,https://audioboom.com/posts/6793920,4812,"Wed, 08 Jun 2016 19:05:55",no,"Author, historian, and martial artistDaniele Bolelli (history on fire, Drunken Taoist) joins the DTFH and we talk about what it means to be a historian and destroying false idols. THIS EPISODE BROUGHT TO YOU BY SQUARESPACE.COM go to squarespace.com and use offer code duncan to get 10% off of your brand new web site."
Raghu Markus,https://audioboom.com/posts/6793921,4472,"Wed, 01 Jun 2016 18:09:32",no,"Raghu Markus (Mindrolling podcast, love serve remember) joins the DTFH and we talk about Gurus and love! Recorded at the Ram Dass spring retreat THIS EPISODE BROUGHT TO YOU BY SQUARESPACE.COM GO TO SQUARESPACE.COM and use offer code duncan to get 10% off of a brand new site!"
JONAH RAY IS A TIME TRAVELER,https://audioboom.com/posts/6793922,4586,"Thu, 26 May 2016 22:47:26",no,The new host of MST3000 and Hidden America on SEESO join the DTFH and we talk about his new NBC show and how he transformed his dream of hosting Mystery Science Theater into a reality. This episode brought to you by squarespace.com go to squarespace.com and use offer code duncan to receive 10% off of a brand new WEB SITE.
"EMIL AMOS IN ""GARDEN OF NIPPLES""",https://audioboom.com/posts/6793923,6606,"Wed, 18 May 2016 20:40:07",no,"The great Emil Amos (Holy Sons) returns to the DTFH and the DTFH returns from a 2 week Hiatus. We talk about the verdant opulence inherent in all things and NIPPLES!!! It's NIPPLE TIME! THIS EPISODE BROUGHT TO YOU BY CASPER.COM go to casper.com/family hour and use offer code family hour to get $50 off of your brand new mattress!! EMIL ON TWITTER Emil's new ALBUM ""The Fall Of Man"" Decline of the west volume 1 &amp; 2"
MIKEY KAMPMANN'S ST. LOUIS ADVENTURE,https://audioboom.com/posts/6793924,6048,"Thu, 28 Apr 2016 01:23:40",no,Duncan and Mikey Kampmann talk about Mikey's encounter with the throbbing heart of the St. Louis Heat. THIS EPISODE SPONSORED BY SQUARESPACE go to squarespace.com and use offer code duncan to get 10% off your first order.
Alex And Allyson Grey,https://audioboom.com/posts/6793925,3886,"Tue, 19 Apr 2016 22:29:42",no,Duncan visits Alex and Allyson at COSM and they talk about the birth of ENTHEON a mystical temple they are building to house great works of visionary art. Go to buildentheon.com to help midwife this amazing place! THANKS TO SQUARESPACE.COM for sponsoring this episode. Go to squarespace.com and use offer code duncan to get 10% your first order.
Rick Doblin,https://audioboom.com/posts/6793926,5087,"Wed, 13 Apr 2016 19:03:59",no,"Rick Doblin, the founder of MAPS, joins Duncan on the Squarespace You Are God bus and they talk about the beautiful path Rick is blazing into a future where MDMA and other psychedelics can be prescribed by clinicians."
Al Madrigal,https://audioboom.com/posts/6793927,4118,"Thu, 31 Mar 2016 21:55:32",no,"Al Madrigal (the daily show, all things comedy network) talks about what he did before comedy and why hard work is the answer! This episode brought to you by squarespace.com go to squarespace.com and use offer code duncan to get 10% off your brand new web site!"
Laura Kightlinger,https://audioboom.com/posts/6793928,5035,"Tue, 29 Mar 2016 01:35:05",no,"A groundbreaking episode with comedian, actor, and author Laura Kightlinger (the minor accomplishments of Jackie Woodman, HBO comedy Special, quick shots of false hope) we talk about success and ghosts! This episode brought to you by squarespace.com go to squarespace.com and use offercode duncan to get 10% off your first order"
Demon Slaying with Jayson Thibault,https://audioboom.com/posts/6793929,6416,"Sun, 27 Mar 2016 07:50:56",no,"Comedian Jayson Thibault (Punch drunk/all things comedy) joins the DTFH and we talk about comedy, freedom, and battling the demon ALCOHOL. This episode brought to you by http://www.squarespace.comSquarespace.com go to Squarespace.com and use offer code Duncan to get 10% off a brand new beautiful damn web site."
Natasha Leggero,https://audioboom.com/posts/6793930,5112,"Mon, 21 Mar 2016 18:01:10",no,Comedian superstar Natasha Leggero joins the DTFH and we talk about politics and the present moment. THIS EPISODE SPONSORED BY SQUARESPACE! Go to Squarespace.com and use offercode DUNCAN to get 10% off of your first order!!!!!!
"Adam Eget in GHOSTS, CULTS and COMEDY",https://audioboom.com/posts/6793931,6052,"Thu, 10 Mar 2016 23:35:12",no,"Adam Eget, the talent coordinator of The Comedy Store, joins the DTFH and we talk about the insanity of being a talent coordinator, the ghosts of the comedy store, and the dangerous cult that Adam spent two and a half years in when he was a kid. This episode brought to you by CASPER.COM go to CASPER.COM/Family hour and use offer code family hour to get $50 towards your brand new non-infected mattress."
LAMA SURYA DAS,https://audioboom.com/posts/6793932,3324,"Fri, 04 Mar 2016 00:04:32",no,"Duncan is joined by Buddhist teacher and author LAMA SURYA DAS. They talk about past lives, present lives, and Lama Surya Das teaches a simple way to access the monumental glory of the present moment."
SAM TRIPOLI,https://audioboom.com/posts/6793933,5614,"Sat, 20 Feb 2016 01:14:04",no,"A revival style DTFH with a special song about ""the old judgement brain"" and a visit from our dear friend, comedian, SAM TRIPOLI. THIS EPISODE BROUGHT TO YOU BY SQUARESPACE GO TO SQUARESPACE.COM AND USE OFFER CODE DUNCAN TO GET 10% OFF YOUR FIRST ORDER. WHY AM I USING ALL UPPERCASE? BECAUSE I LOVE THEM."
Hail Satan! with Lucien Greaves,https://audioboom.com/posts/6793934,6637,"Fri, 12 Feb 2016 21:30:25",no,"Lucian Greaves, the leader of the SATANIC TEMPLE, joins the DTFH and we talk about satanism and the importance of the separation of Church and State. THE SATANIC TEMPLE LUCIEN ON TWITTER PETITION ON CHANGE.ORG RAM DASS SPRING RETREAT"
GO with Aaron Frank from Singularity U.,https://audioboom.com/posts/6793935,6050,"Fri, 05 Feb 2016 20:56:28",no,Aaron Frank from Singularity University joins the DTFH to share the news of an incredible breakthrough from the Google AI department. We also talk about the effects emerging technology may have on civilization and the concept of the singularity. This episode brought to you by Squarespace.com go to Squarespace.com and use offer code DUNCAN to get 10% off of your first order
MEDICINE SPACE with Aubrey Marcus,https://audioboom.com/posts/6793936,4922,"Thu, 28 Jan 2016 20:04:30",no,"A solar episode of the DTFH with Aubrey Marcus (aubreymarcus.com) we talk about selflessness, shamanism and the sun. This episode brought to you by www.wearspase.com Go to spase.com and use offer code duncan to get 10% your brand new beautiful mind-blasting t-shirt."
DRIFTING SYMPATHY with EMIL AMOS,https://audioboom.com/posts/6793937,8294,"Wed, 20 Jan 2016 06:28:35",no,"A rambling and probably incorrect interpretation of some of Chogyam Trungpa's writing followed by a mattress commercial disguised as an episode of Forensic Files. Duncan is joined by Emil Amos (Holy Sons, Grails, OM) and they talk about impermanence, David Bowie, and the dangers of reflecting the true self. THIS EPISODE BROUGHT TO YOU BY CASPER.COM go to CASPER.COM/familyhour and use offer code family hour to get $50 off of your brand new mattress."
PETE HOLMES,https://audioboom.com/posts/6793938,5648,"Fri, 15 Jan 2016 20:16:38",no,"The Majestic Pete Holmes joins the DTFH and we talk about the concept of home, boobs, and enlightenment. MUCH THANKS TO SQUARESPACE for sponsoring this episode. You can go to squarespace.com and use offer code duncan to recieve 10%"
FEARLESS with Daniele Bolelli,https://audioboom.com/posts/6793939,4774,"Thu, 07 Jan 2016 20:43:36",no,"Philosopher, author and podcaster, Daniele Bolelli, returns to the DTFH to talk about his new book ""Not Afraid, on fear, heartbreak, raising a little girl, and cage fighting."" Also Duncan announces his upcoming tour in a truly beautiful SONG."
Zach Leary,https://audioboom.com/posts/6793940,3806,"Thu, 24 Dec 2015 19:57:52",no,"Zach Leary, It's All Happening Podcast, returns to the DTFH and we talk about growing up with Timothy Leary and merging the spiritual and psychedelic paths. THIS EPISODE BROUGHT TO YOU BY SQUARESPACE. GO TO SQUARESPACE.COM and use offer code DUNCAN to get 10% off your first order!!"
Raghu Markus LOVES EVERYONE,https://audioboom.com/posts/6793941,4842,"Tue, 15 Dec 2015 00:26:58",no,"Recorded at the Open Your Heart in Paradise retreat in Maui! Raghu Markus (love serve remember, mindpodnetwork.com) joins the DTFH to talk about Neem Karoli Baba and universal love. This episode is brought to you by CASPER.COM go to casper.com/familyhour and use offer code family hour to get $5o off of your first mattress."
Graham Hancock,https://audioboom.com/posts/6793942,4556,"Sat, 05 Dec 2015 00:21:35",no,"Graham Hancock, author of MAGICIANS OF THE GODS, returns to the DTFH to tell us what happened to the Giant Beaver and to talk about his amazing new book. This episode brought to you by WEARSPASE.COM More information on Magicians of the Gods: Grahams WEB SITE: http://grahamhancock.com/ upcoming events: http://grahamhancock.com/events/ facebook page : https://www.facebook.com/Author.GrahamHancock Twitter: https://twitter.com/Graham__Hancock"
Jack Kornfield,https://audioboom.com/posts/6793943,4381,"Wed, 25 Nov 2015 00:48:19",no,"Buddhist teacher Jack Kornfield (A Path With Heart, jackkornfield.com) returns to the DTFH and teaches Duncan about moving out of the cheapest room in the house. THIS EPISODE BROUGHT TO YOU BY SQUARESPACE.COM go to SQUARESPACE.COM and use offer code Duncan to receive 10% off of your first order. Also sponsored by Casper.com. Want a great mattress? Go to Casper.com/familyhour to receive $50 off of your brand new bed."
Kevin Johnson,https://audioboom.com/posts/6793944,7246,"Mon, 16 Nov 2015 23:41:14",no,"WE RETURN FROM HIATUS with Kevin Johnson, founder of zero gravity institute in Austin Texas, joins the DTFH to talk about the spiritual practice of floating. This episode of the DTFH is brought to you by CASPER.COM go to CASPER.COM and use offer code family hour to get $50 towards your first mattress. We are also brought to you by the Zen Float company! Go to the zenfloatco.com if you're interested in buying a float tank or finding a place to float near you,"
Aubrey Marcus,https://audioboom.com/posts/6793945,6444,"Mon, 26 Oct 2015 22:09:57",no,The great warrior poet Aubrey Marcus joins the DTFH to talk about a recent shamanic breakthrough as well as a great many other MIND BLOWING THINGS. This Episode brought to you by the ZEN FLOAT COMPANY use offer code family hour to receive $50 off your float tank between now and the end of November. We are also brought to you by Squarespace.comSquarespace.com go to squarespace.com and use offer code duncan to receive 10% off of your first order.
Michael Donovan,https://audioboom.com/posts/6793946,5952,"Tue, 20 Oct 2015 03:59:15",no,"Duncan is joined by photographer and podcaster, Michael Donovan. WARNING- LONG ANTI WAR RANT!!!"
DEREK WATERS,https://audioboom.com/posts/6793947,6074,"Thu, 08 Oct 2015 03:05:46",no,"Duncan talks about how Bass Nectar changed his life and is joined by The creator of DRUNK HISTORY, Derek Waters."
Brian Girgus,https://audioboom.com/posts/6793948,6754,"Fri, 02 Oct 2015 20:24:59",no,"Duncan is joined by his barber, Brian Girgus, from the New California Barber shop who tells him the story of a personal miracle. this episode brought to you by squarespace.com use offer code duncan to get 10% off your first order"
Jim Woodring,https://audioboom.com/posts/6793949,4511,"Tue, 22 Sep 2015 22:23:18",no,"Duncan is joined by visionary artist and creator of the FRANK series JIM WOODRING They talk about art, vedanta, meditation, and of course FRANK! This episode brought to you by squarespace.com go to squarespace and enter in offer code duncan to receive 10% off your first order."
